iter	Passed	Remaining
0	1030	41203287
1	1909	38187473
2	2113	28176255
3	2945	29452275
4	3777	30216309
5	4616	30769130
6	5514	31505622
7	6459	32290721
8	7276	32333813
9	8061	32238225
10	8776	31906578
11	9560	31858724
12	10350	31837708
13	11200	31991245
14	11983	31943080
15	12783	31944787
16	12832	30180910
17	13604	30218248
18	14437	30381114
19	15169	30323738
20	15909	30288523
21	16769	30472960
22	17533	30476101
23	18275	30440788
24	19025	30421975
25	19881	30567385
26	20663	30592466
27	21582	30810387
28	22328	30776172
29	23074	30742836
30	23804	30691536
31	24549	30662721
32	25250	30580885
33	25957	30511763
34	26661	30443730
35	26848	29804307
36	27559	29766795
37	28285	29745864
38	28995	29709641
39	29708	29679278
40	30435	29663073
41	31162	29647544
42	31921	29662434
43	32822	29805475
44	33595	29828713
45	34331	29818901
46	35108	29844179
47	35868	29854464
48	36584	29828072
49	37303	29805641
50	38026	29786662
51	38757	29774477
52	39492	29766336
53	40233	29762297
54	40981	29763870
55	41743	29775348
56	42542	29811496
57	43365	29864075
58	44115	29864577
59	44856	29859753
60	45568	29835231
61	46287	29816382
62	47190	29915040
63	48008	29957070
64	48884	30034100
65	49729	30089334
66	50628	30175560
67	51505	30246132
68	52408	30329122
69	53263	30383095
70	54089	30419025
71	55049	30527876
72	55976	30616131
73	56892	30696078
74	56909	30294737
75	57745	30334885
76	58666	30417571
77	59665	30537796
78	60596	30621266
79	61511	30694401
80	62361	30733415
81	63188	30760270
82	64137	30845436
83	64998	30886744
84	65804	30900892
85	66637	30927694
86	67709	31063323
87	68556	31093613
88	69546	31187415
89	70453	31242235
90	71305	31271904
91	72284	31355836
92	73210	31415058
93	73959	31398260
94	74738	31394038
95	75554	31405409
96	76469	31457490
97	77305	31475803
98	78176	31508453
99	79100	31561291
100	79979	31595219
101	80783	31599157
102	81658	31630277
103	81722	31349830
104	82688	31417679
105	83619	31471032
106	84458	31488973
107	85375	31535215
108	86292	31580552
109	87133	31597910
110	87923	31596123
111	88694	31587812
112	89580	31620214
113	90362	31615714
114	91197	31629557
115	92083	31660746
116	92950	31684870
117	93877	31729134
118	94601	31704241
119	95342	31685533
120	96150	31689131
121	96956	31691923
122	97727	31683627
123	98420	31649986
124	99139	31625593
125	99871	31605517
126	100576	31577145
127	101321	31561675
128	102142	31569897
129	102895	31557290
130	103624	31537495
131	104370	31522990
132	105173	31525871
133	105962	31524493
134	106739	31519809
135	107477	31503483
136	108182	31477972
137	108892	31454266
138	109608	31432493
139	110388	31429118
140	111133	31416173
141	111927	31417064
142	112776	31433141
143	113600	31442125
144	114419	31449663
145	115143	31431125
146	115860	31410733
147	116555	31384980
148	117246	31358364
149	117946	31334354
150	118681	31320146
151	119375	31295246
152	120073	31271717
153	120763	31246270
154	121468	31225275
155	122202	31211856
156	122909	31191606
157	123609	31169946
158	124340	31156192
159	125152	31162889
160	125870	31146426
161	126586	31129305
162	127296	31111065
163	128020	31096423
164	128772	31088858
165	129594	31098011
166	130373	31096807
167	131103	31083999
168	131822	31068656
169	132539	31053287
170	133256	31037785
171	133980	31024327
172	134715	31013292
173	135447	31001961
174	136254	31007666
175	137042	31008900
176	137825	31009162
177	138667	31022593
178	139430	31018155
179	140189	31013048
180	140934	31004782
181	141687	30998352
182	142468	30998182
183	143225	30992687
184	144147	31022899
185	144944	31025983
186	145773	31035692
187	146530	31030273
188	147477	31064736
189	148235	31059286
190	148949	31044660
191	149669	31031490
192	150452	31031331
193	151210	31026185
194	151929	31013051
195	152654	31001316
196	153341	30981952
197	154025	30962227
198	154716	30944128
199	155408	30926261
200	156119	30912396
201	156835	30899620
202	157557	30888176
203	158263	30873844
204	159028	30870888
205	159767	30863139
206	160508	30855667
207	161210	30840801
208	161914	30826525
209	162779	30842774
210	163596	30849951
211	164317	30838910
212	165034	30827334
213	165845	30833223
214	166542	30818154
215	167226	30800697
216	167917	30784553
217	168636	30773794
218	169327	30758144
219	170112	30759409
220	170812	30745512
221	171526	30734218
222	172261	30726612
223	172979	30716218
224	173687	30704126
225	174481	30707200
226	175205	30698020
227	175907	30685092
228	176640	30677541
229	177366	30668999
230	178105	30662719
231	178897	30665574
232	179607	30654261
233	180312	30642349
234	181025	30631907
235	181735	30620904
236	182444	30609914
237	183172	30602121
238	183918	30597487
239	184681	30595650
240	185493	30601873
241	186367	30618237
242	187112	30613326
243	187857	30608493
244	188580	30600109
245	189289	30589558
246	190044	30586354
247	190753	30575970
248	191539	30577784
249	192446	30598950
250	193155	30588614
251	193858	30577334
252	194583	30569577
253	195301	30560782
254	196012	30551078
255	196730	30542340
256	197436	30531911
257	198159	30524302
258	198931	30524093
259	199700	30523390
260	200473	30523393
261	201224	30520080
262	201964	30515011
263	202701	30509634
264	203512	30515408
265	204242	30508951
266	204993	30505647
267	205808	30511887
268	206639	30520447
269	207357	30512341
270	208152	30515495
271	208885	30509617
272	209666	30510694
273	210475	30515910
274	211249	30515951
275	212053	30520315
276	212792	30515311
277	213532	30510521
278	214306	30510604
279	215160	30522056
280	215887	30515406
281	216642	30512858
282	217389	30509092
283	218117	30502686
284	218846	30496484
285	219556	30487660
286	220274	30480056
287	221057	30481331
288	221784	30475021
289	222516	30469354
290	223240	30462697
291	223998	30460672
292	224728	30454988
293	225635	30473136
294	226590	30497481
295	227419	30504911
296	228138	30497601
297	228854	30489857
298	229602	30486513
299	230393	30488724
300	231148	30486294
301	231934	30487908
302	232681	30484352
303	233437	30481984
304	234148	30473893
305	234878	30468210
306	235593	30460601
307	236313	30453706
308	237067	30451308
309	237958	30466424
310	238689	30460933
311	239391	30451784
312	240093	30442795
313	240817	30436549
314	241536	30429775
315	242261	30423784
316	243207	30445465
317	244156	30467334
318	244949	30469755
319	245684	30464826
320	246403	30458033
321	247194	30460224
322	247943	30457077
323	248755	30461741
324	249525	30461364
325	250227	30452516
326	250962	30447860
327	251711	30444811
328	252477	30443931
329	253194	30437035
330	253954	30435377
331	254665	30427963
332	255370	30419732
333	256073	30411395
334	256782	30403785
335	257518	30399399
336	258285	30398736
337	259011	30393251
338	259798	30394853
339	260703	30410339
340	261534	30416955
341	262341	30420917
342	263109	30420222
343	263918	30424316
344	264743	30430119
345	265519	30430424
346	266297	30430814
347	267067	30430340
348	267790	30424507
349	268581	30426403
350	269309	30421281
351	270039	30416301
352	270777	30412231
353	271550	30412111
354	272305	30410038
355	273115	30413977
356	273853	30410014
357	274581	30404886
358	275340	30403220
359	276155	30407777
360	276930	30407845
361	277675	30404653
362	278437	30403383
363	279189	30401017
364	279924	30396755
365	280651	30391627
366	281348	30383361
367	282160	30387492
368	282933	30387318
369	283655	30381764
370	284346	30372963
371	285051	30365698
372	285784	30361385
373	286486	30353776
374	287199	30347426
375	287956	30345694
376	288717	30344468
377	289421	30337199
378	290134	30330957
379	290851	30325139
380	291547	30317071
381	292254	30310266
382	293077	30315543
