iter	Passed	Remaining
0	1043	41723374
1	1903	38076578
2	2758	36778301
3	3563	35636262
4	4387	35098892
5	5216	34770149
6	6011	34347527
7	6724	33614274
8	7480	33239883
9	8307	33221198
10	9025	32812308
11	9704	32339628
12	10416	32041580
13	11095	31690131
14	11768	31369950
15	12493	31220073
16	13185	31011882
17	13919	30918905
18	14620	30765330
19	15309	30603989
20	15970	30404064
21	16635	30229298
22	17297	30064680
23	17955	29907990
24	18613	29762495
25	19271	29629368
26	19939	29520350
27	20601	29410214
28	21258	29300156
29	21922	29208743
30	22585	29120358
31	23247	29035802
32	23920	28970436
33	24597	28914049
34	25293	28882003
35	25971	28830825
36	26629	28761781
37	27297	28706546
38	27957	28646876
39	28626	28597855
40	29281	28538114
41	29957	28501307
42	30618	28452122
43	31295	28419554
44	31966	28382971
45	32660	28367947
46	33335	28337528
47	34012	28309913
48	34688	28282292
49	34858	27851891
50	35524	27826578
51	36328	27908677
52	37069	27939657
53	37753	27927480
54	38428	27909699
55	39100	27889878
56	39760	27862529
57	40432	27844116
58	41106	27827575
59	41788	27817453
60	42464	27803302
61	43139	27788678
62	43806	27769714
63	44471	27750212
64	45136	27731046
65	45810	27718042
66	46474	27699590
67	47167	27698364
68	47896	27718320
69	48563	27701789
70	49261	27703781
71	49937	27693328
72	50633	27693962
73	51329	27694575
74	51997	27679929
75	52661	27663741
76	53326	27648609
77	53976	27626395
78	54637	27610158
79	55319	27604458
80	55975	27586127
81	56646	27575909
82	57311	27562820
83	57983	27553210
84	58753	27589752
85	59472	27602164
86	60136	27588912
87	60796	27573828
88	61452	27557424
89	62144	27557503
90	62827	27553702
91	63511	27550197
92	64169	27535639
93	64829	27522268
94	65496	27512167
95	66173	27506229
96	66871	27508932
97	67558	27507457
98	68243	27504812
99	68922	27499971
100	69641	27511109
101	70338	27513244
102	71006	27504431
103	71693	27502877
104	72417	27515043
105	73104	27513452
106	73776	27506285
107	74447	27498831
108	74469	27253931
109	75145	27250319
110	75811	27243722
111	76489	27241019
112	77178	27242578
113	77864	27243076
114	78539	27239443
115	79222	27238816
116	79918	27242722
117	80605	27243351
118	81315	27251676
119	82066	27273403
120	82747	27271910
121	83436	27272699
122	84141	27279096
123	84846	27284895
124	85557	27292860
125	86268	27300442
126	86962	27302737
127	87645	27301478
128	88332	27301511
129	89012	27299401
130	89727	27307873
131	90419	27309497
132	91115	27312170
133	91829	27319881
134	92525	27322519
135	93304	27349257
136	94020	27357150
137	94723	27361249
138	95446	27371170
139	96145	27373857
140	96840	27375743
141	97535	27377283
142	98221	27376191
143	98905	27374708
144	99589	27373263
145	100269	27370911
146	100956	27370309
147	101644	27369721
148	102346	27373150
149	103036	27373366
150	103762	27382920
151	104540	27406117
152	105228	27405493
153	105940	27411064
154	106693	27427169
155	107412	27434361
156	108163	27449339
157	108873	27454160
158	109580	27457913
159	110279	27459526
160	110970	27459380
161	111663	27459570
162	112358	27460172
163	113046	27459265
164	113738	27459117
165	114430	27459259
166	115130	27460987
167	115863	27470588
168	116551	27469561
169	117242	27469334
170	117929	27467931
171	118621	27467678
172	119320	27469230
173	120013	27469362
174	120704	27468849
175	121400	27469578
176	122089	27468723
177	122782	27468763
178	123478	27469392
179	124167	27468619
180	124857	27468042
181	125563	27470867
182	126250	27469545
183	126994	27480453
184	127692	27481447
185	128385	27481312
186	129085	27482681
187	129790	27485147
188	130498	27488150
189	131204	27490720
190	131908	27492886
191	132627	27498063
192	133364	27507027
193	134081	27511582
194	134776	27511613
195	135468	27511099
196	136166	27511934
197	136877	27515165
198	137613	27523478
199	138420	27545747
200	139148	27552185
201	139860	27555261
202	140555	27555029
203	141253	27555521
204	141959	27557504
205	142649	27556226
206	143348	27556808
207	144035	27555107
208	144727	27554276
209	145420	27553812
210	146119	27554269
211	146815	27554311
212	147504	27552903
213	148203	27553325
214	148920	27557218
215	149668	27566785
216	150395	27572365
217	151163	27585327
218	151932	27598361
219	152676	27606720
220	153427	27616236
221	154158	27622070
