iter	RMSE
0	4600.951926
1	4588.966759
2	4577.226401
3	4567.611517
4	4559.478429
5	4543.209104
6	4528.763336
7	4520.836507
8	4507.683778
9	4498.594193
10	4486.812263
11	4475.968529
12	4465.603164
13	4453.945868
14	4446.259977
15	4435.696929
16	4429.105352
17	4418.825937
18	4411.327589
19	4401.268368
20	4390.861369
21	4383.698012
22	4376.603209
23	4368.851897
24	4361.123351
25	4357.16749
26	4347.666757
27	4336.778039
28	4324.726647
29	4317.33929
30	4308.896213
31	4299.975871
32	4289.05418
33	4280.163301
34	4266.935943
35	4258.189821
36	4250.723608
37	4242.723768
38	4232.515675
39	4224.488028
40	4218.080393
41	4209.89329
42	4201.207134
43	4194.183419
44	4184.731514
45	4172.428623
46	4166.502995
47	4156.409273
48	4146.064791
49	4140.015048
50	4135.068188
51	4130.037675
52	4122.433893
53	4114.335368
54	4107.653477
55	4098.919501
56	4092.248089
57	4084.288911
58	4079.590504
59	4073.278805
60	4066.350114
61	4057.346195
62	4050.026241
63	4043.552942
64	4039.419369
65	4029.714078
66	4023.656379
67	4019.985349
68	4016.122775
69	4011.795415
70	4006.821174
71	4000.963728
72	3997.034802
73	3992.933477
74	3988.559763
75	3982.976443
76	3977.567737
77	3972.529165
78	3967.196113
79	3962.572008
80	3954.612681
81	3949.257578
82	3942.26222
83	3939.367235
84	3933.975584
85	3926.717806
86	3920.197948
87	3914.324919
88	3908.633016
89	3904.389771
90	3898.673727
91	3893.84557
92	3889.420214
93	3885.001533
94	3878.791414
95	3873.036495
96	3870.075162
97	3865.662412
98	3860.133441
99	3856.050132
100	3849.977868
101	3845.728492
102	3841.040378
103	3837.744985
104	3833.14056
105	3828.965941
106	3826.987857
107	3822.742452
108	3818.282494
109	3813.899919
110	3812.491935
111	3806.968547
112	3799.89565
113	3793.906615
114	3790.546556
115	3786.546864
116	3783.963737
117	3779.058564
118	3776.814719
119	3772.825705
120	3769.282248
121	3767.180277
122	3762.949572
123	3759.906531
124	3757.075058
125	3753.746913
126	3749.979112
127	3743.860919
128	3741.198789
129	3738.989395
130	3734.227298
131	3730.664323
132	3727.35414
133	3724.843329
134	3721.850276
135	3720.821231
136	3716.41043
137	3712.7139
138	3708.68572
139	3704.709383
140	3704.425067
141	3701.127499
142	3698.107174
143	3694.621001
144	3692.379892
145	3687.632779
146	3681.465807
147	3678.355825
148	3674.299958
149	3672.077746
150	3669.997826
151	3667.354316
152	3663.595641
153	3659.559854
154	3656.387853
155	3654.971962
156	3651.733733
157	3647.525697
158	3645.622278
159	3640.542013
160	3637.300904
161	3634.699076
162	3631.56909
163	3627.268055
164	3625.300189
165	3622.652685
166	3616.910342
