iter	RMSE
0	4601.48027
1	4587.718261
2	4575.893105
3	4561.78382
4	4553.088085
5	4537.293098
6	4522.459374
7	4509.137005
8	4500.556692
9	4490.845237
10	4479.156948
11	4467.48594
12	4454.805731
13	4443.13198
14	4430.998718
15	4411.265525
16	4403.674801
17	4392.821936
18	4377.603595
19	4370.107087
20	4361.839628
21	4354.628017
22	4344.793338
23	4335.043787
24	4324.249544
25	4317.550484
26	4311.297046
27	4303.57296
28	4298.663677
29	4291.532465
30	4287.103939
31	4278.153302
32	4267.761068
33	4256.341652
34	4246.822412
35	4236.469219
36	4227.901041
37	4216.98323
38	4208.713127
39	4199.879098
40	4193.819053
41	4187.117176
42	4179.357663
43	4173.86089
44	4169.27824
45	4162.984747
46	4155.009903
47	4148.581408
48	4142.406346
49	4133.346651
50	4128.268047
51	4123.062275
52	4115.951225
53	4111.917794
54	4105.02326
55	4096.436227
56	4088.171234
57	4080.638155
58	4073.654949
59	4068.202607
60	4061.146011
61	4054.324234
62	4048.422412
63	4041.764998
64	4037.664721
65	4030.447045
66	4025.34264
67	4018.857667
68	4010.025718
69	4004.952055
70	3997.468319
71	3992.289296
72	3985.356618
73	3981.887669
74	3973.782382
75	3967.350457
76	3961.378639
77	3955.830208
78	3948.399513
79	3940.40925
80	3934.466266
81	3930.677966
82	3924.896163
83	3918.725445
84	3911.884045
85	3907.525433
86	3900.144956
87	3896.324878
88	3892.215557
89	3885.147062
90	3877.993139
91	3873.585809
92	3869.135361
93	3866.098631
94	3864.108493
95	3859.752603
96	3855.446747
97	3853.203835
98	3848.676076
99	3841.090701
100	3837.948561
101	3831.231965
102	3827.89793
103	3820.630719
104	3817.00789
105	3812.994883
106	3808.750782
107	3805.275597
108	3801.103164
109	3797.22468
110	3790.871632
111	3789.734665
112	3780.78066
113	3776.543859
114	3771.657758
115	3769.131882
116	3765.76653
117	3762.413614
118	3760.302492
119	3756.794623
120	3753.002063
121	3750.159607
122	3745.653257
123	3741.461963
124	3738.13511
125	3734.608318
126	3731.841276
127	3728.214213
128	3725.092854
129	3722.241179
130	3718.209596
131	3715.181654
132	3713.123843
133	3709.196232
134	3705.922228
135	3703.488
136	3699.677589
137	3694.959209
138	3692.688402
139	3688.81575
140	3687.310592
141	3684.113788
142	3680.913153
143	3678.581436
144	3676.613855
145	3672.810327
146	3670.91672
147	3670.428298
148	3666.79751
149	3664.97077
150	3663.11564
151	3661.284929
152	3660.412451
153	3657.856462
154	3653.684198
155	3648.660417
156	3646.04909
157	3642.122624
158	3639.145524
159	3636.102863
160	3632.495958
161	3630.654355
162	3628.6985
163	3622.883994
164	3620.356013
165	3617.194078
166	3616.141968
167	3612.403357
168	3609.705248
169	3607.704747
170	3606.190692
171	3604.997002
172	3602.469995
173	3600.422609
174	3598.030368
175	3596.332923
176	3593.277657
177	3590.356738
178	3588.876777
179	3587.796647
180	3583.310665
181	3577.76688
182	3575.663432
183	3573.11578
184	3568.826971
185	3566.601822
186	3565.28697
187	3563.438744
188	3562.222892
189	3559.002748
190	3555.790274
191	3552.889462
192	3550.128863
193	3548.729444
194	3545.133032
195	3541.697052
196	3539.788155
197	3535.564724
198	3533.007022
199	3530.576329
200	3526.933562
201	3525.363007
202	3523.281195
203	3521.726618
204	3521.478896
205	3521.022584
206	3519.677065
207	3518.094818
208	3514.737362
209	3511.546962
210	3510.99173
211	3508.988417
212	3507.725744
213	3504.25156
214	3503.15494
215	3502.194779
216	3502.075624
217	3498.221718
218	3497.405528
219	3495.12616
220	3494.431274
221	3492.368768
222	3490.391456
223	3488.505468
224	3485.94396
225	3484.972267
226	3481.904232
227	3480.564537
228	3479.321871
229	3478.431332
230	3478.474162
231	3475.948305
232	3472.284255
233	3470.959319
234	3469.562683
235	3468.675242
