iter	RMSE
0	4958.580147
1	4925.947089
2	4892.972169
3	4862.136646
4	4831.161085
5	4801.627581
6	4772.594866
7	4742.258408
8	4712.283269
9	4681.587958
10	4651.083568
11	4622.23548
12	4593.984759
13	4565.329795
14	4538.469208
15	4510.38669
16	4483.018909
17	4453.652141
18	4428.472072
19	4402.652152
20	4373.832691
21	4345.548518
22	4320.392199
23	4296.692777
24	4273.897732
25	4249.112301
26	4222.444845
27	4197.478309
28	4174.86261
29	4151.937516
30	4129.039463
31	4103.335744
32	4079.033302
33	4056.679424
34	4030.256123
35	4009.143527
36	3985.255962
37	3961.221112
38	3943.265276
39	3922.976294
40	3903.54873
41	3881.058718
42	3860.55792
43	3840.479032
44	3818.43397
45	3799.399056
46	3778.382554
47	3758.113202
48	3740.249102
49	3719.50889
50	3700.41716
51	3680.752145
52	3661.393209
53	3642.074126
54	3624.104164
55	3604.559679
56	3585.307162
57	3567.013836
58	3549.656441
59	3531.934626
60	3513.860106
61	3495.802681
62	3478.424983
63	3460.006076
64	3443.807596
65	3427.895013
66	3412.029051
67	3395.452015
68	3379.205194
69	3362.751364
70	3346.944661
71	3331.574553
72	3316.710377
73	3301.186251
74	3286.305887
75	3269.501682
76	3253.941119
77	3239.139151
78	3223.815583
79	3210.577724
80	3196.853409
81	3181.95321
82	3168.813905
83	3155.74904
84	3142.802919
85	3128.737518
86	3115.9895
87	3103.610416
88	3089.751234
89	3076.891459
90	3064.165482
91	3051.646173
92	3039.004673
93	3027.635456
94	3014.437682
95	3001.909825
96	2989.399015
97	2977.481386
98	2964.009257
99	2952.759975
100	2939.554459
101	2927.840862
102	2915.453498
103	2903.802923
104	2892.534222
105	2881.262127
106	2869.801525
107	2858.912025
108	2847.985515
109	2837.100599
110	2826.725697
111	2816.113941
112	2806.361449
113	2795.875711
114	2785.235855
115	2774.497974
116	2764.416066
117	2754.656458
118	2744.617351
119	2735.131146
120	2725.840685
121	2716.529162
122	2708.302027
123	2698.363367
124	2689.132339
125	2679.799714
126	2670.390909
127	2660.440192
128	2651.326916
129	2642.07239
130	2633.709165
131	2624.528988
132	2615.267051
133	2606.226413
134	2597.899034
135	2589.225337
136	2580.045115
137	2571.470251
138	2563.679182
139	2554.980321
140	2547.355757
141	2538.77382
142	2530.760728
143	2522.134259
144	2514.678771
145	2506.273053
146	2498.264017
147	2490.864034
148	2483.10955
149	2475.529501
150	2468.048057
151	2460.070516
152	2452.430525
153	2443.717921
154	2436.339417
155	2429.111514
156	2422.50069
157	2415.013879
158	2408.582924
159	2401.431439
160	2394.732888
161	2388.692971
162	2381.686201
163	2374.965949
164	2367.780384
165	2360.585105
166	2353.456286
167	2346.746357
168	2340.068649
169	2334.37501
170	2328.227515
171	2322.361035
172	2315.727928
173	2308.801356
174	2303.131615
175	2297.567814
176	2291.267283
177	2285.526373
178	2280.122872
179	2274.099496
180	2268.416894
181	2262.150565
182	2256.531065
183	2250.838391
184	2245.450317
185	2240.026315
186	2233.826556
187	2228.164554
188	2222.462543
189	2216.600352
190	2210.883032
191	2205.616818
192	2200.34796
193	2195.16864
194	2190.165852
195	2184.554227
196	2179.055294
197	2174.172748
198	2169.067929
199	2163.692441
200	2158.787935
201	2153.052996
202	2147.951192
203	2142.23453
204	2137.548264
205	2132.637622
206	2127.781356
207	2123.252438
208	2118.900948
209	2114.110713
210	2109.300667
211	2104.318972
212	2098.940564
213	2094.093498
214	2089.022449
215	2084.468824
216	2079.773093
217	2075.300824
218	2070.882661
219	2066.485885
220	2062.140394
221	2057.516529
222	2053.160237
223	2048.858436
224	2044.967183
