iter	RMSE
0	4959.466486
1	4925.435773
2	4893.268977
3	4864.298267
4	4835.258439
5	4803.134765
6	4772.011386
7	4743.763307
8	4715.889625
9	4686.813027
10	4656.682847
11	4628.258876
12	4597.587704
13	4568.983291
14	4541.39403
15	4513.335291
16	4485.160532
17	4457.789753
18	4431.263161
19	4406.1867
20	4379.710992
21	4352.962147
22	4327.128971
23	4303.463675
24	4278.959028
25	4253.110669
26	4226.743177
27	4202.881219
28	4179.075676
29	4156.040557
30	4131.070931
31	4107.024939
32	4083.493732
33	4059.652013
34	4037.620718
35	4014.129209
36	3991.010521
37	3969.665027
38	3947.827987
39	3925.648653
40	3903.770291
41	3883.567615
42	3865.032487
43	3844.898081
44	3824.324869
45	3805.188096
46	3784.613635
47	3765.065128
48	3744.55488
49	3724.912801
50	3706.491653
51	3689.482846
52	3669.898517
53	3650.901043
54	3631.987032
55	3613.803122
56	3594.031889
57	3575.58452
58	3558.491764
59	3541.596031
60	3524.405505
61	3508.173079
62	3489.437478
63	3472.760595
64	3455.658015
65	3438.64349
66	3420.974582
67	3405.479304
68	3387.721259
69	3371.728817
70	3354.95004
71	3340.878474
72	3323.725625
73	3309.352781
74	3293.642041
75	3278.050854
76	3262.907279
77	3248.093113
78	3233.205344
79	3218.591289
80	3204.100404
81	3189.859693
82	3175.548429
83	3162.951226
84	3149.384294
85	3136.49417
86	3122.98946
87	3109.771831
88	3095.228752
89	3081.944546
90	3068.156555
91	3055.5737
92	3041.951027
93	3030.107509
94	3018.383577
95	3006.003516
96	2993.75446
97	2980.980839
98	2968.533824
99	2955.523012
100	2945.148906
101	2933.026312
102	2922.463332
103	2910.526781
104	2898.910431
105	2888.362186
106	2877.276626
107	2865.63629
108	2855.284538
109	2844.243526
110	2831.732766
111	2822.142077
112	2811.34374
113	2800.252031
114	2790.131249
115	2779.811
116	2770.023639
117	2759.624626
118	2750.326317
119	2739.564149
120	2728.526781
121	2718.520879
122	2708.43748
123	2699.872803
124	2690.10151
125	2680.203412
126	2670.63406
127	2661.64137
128	2651.471609
129	2642.979858
130	2633.570679
131	2624.312732
132	2616.523843
133	2607.72723
134	2598.443735
135	2590.792055
136	2582.12712
137	2573.227644
138	2565.514966
139	2557.37233
140	2549.90196
141	2542.266388
142	2534.401638
143	2527.305821
144	2520.367527
145	2512.199776
146	2504.333399
147	2496.867881
148	2488.678293
149	2481.366374
150	2473.611672
151	2465.93897
152	2458.432789
153	2450.694658
154	2443.325805
155	2435.281646
156	2428.617759
157	2421.674393
158	2414.662786
159	2407.803712
160	2401.400636
161	2393.715884
162	2386.717557
163	2379.555839
164	2371.99508
165	2365.18106
166	2359.136592
167	2352.544471
168	2345.789631
169	2339.126661
170	2332.894802
171	2326.408104
172	2319.846112
173	2313.443162
174	2307.251873
175	2301.406348
176	2295.327174
177	2290.11708
178	2283.822853
179	2277.205807
180	2271.806621
181	2266.309727
182	2260.749787
183	2254.413954
184	2248.740058
185	2243.205615
186	2237.459291
187	2231.110816
188	2225.471585
189	2219.874485
190	2214.493496
191	2209.826488
192	2204.836446
193	2199.402038
194	2194.146412
195	2188.732419
196	2183.125449
197	2177.087296
198	2171.229272
199	2166.841197
200	2162.117517
201	2156.72365
202	2151.955814
203	2146.680023
204	2141.857986
205	2136.71631
206	2131.583666
207	2126.930341
208	2122.071099
209	2116.276716
210	2111.526253
211	2106.923553
212	2102.218103
213	2097.681716
214	2092.948703
215	2088.327728
216	2083.906096
217	2079.426081
218	2074.408164
219	2070.050243
220	2065.162702
221	2060.345544
222	2056.075891
223	2052.008482
224	2047.795456
225	2043.709525
226	2039.363444
227	2034.609689
228	2030.703753
229	2026.802405
230	2022.086093
231	2017.11349
232	2012.497717
233	2008.761699
234	2004.95393
235	2000.492606
236	1996.64324
237	1992.238412
238	1988.447923
239	1984.54259
240	1980.511394
241	1976.462417
242	1972.134821
243	1968.335068
244	1964.067167
245	1960.390965
246	1956.902874
247	1952.456225
248	1947.858235
249	1944.195218
250	1940.911863
251	1937.053754
252	1933.317425
253	1929.929341
254	1926.632475
255	1922.664792
256	1918.97318
257	1915.805965
258	1912.510125
259	1909.035942
260	1905.509603
261	1901.453816
262	1898.525064
263	1895.88285
264	1891.769316
265	1888.298129
266	1884.740602
267	1881.540136
268	1878.51695
269	1874.911162
270	1871.622584
271	1868.259607
272	1865.209332
273	1861.938881
274	1858.67422
275	1855.697998
276	1852.862229
277	1849.870757
278	1846.395654
279	1842.65473
280	1839.306286
281	1836.129876
282	1833.189978
283	1830.040859
284	1826.995951
285	1824.142489
286	1821.05633
287	1818.145871
288	1814.799023
289	1812.145429
290	1808.883182
291	1805.62864
292	1802.688931
293	1799.369239
294	1796.431096
295	1793.316403
296	1790.221283
297	1786.999419
298	1783.679914
299	1780.842784
300	1777.589925
301	1774.444511
302	1771.61807
303	1768.794558
304	1765.799912
305	1763.280956
306	1760.202238
307	1757.529259
308	1754.644607
309	1752.013369
310	1749.272551
311	1746.417001
312	1743.679678
313	1741.243826
314	1738.377713
315	1735.6568
316	1732.716787
317	1729.949032
318	1727.425946
319	1724.915003
320	1722.169879
321	1719.639344
322	1716.816119
323	1714.193934
324	1711.656576
325	1709.317246
326	1706.524357
327	1704.033884
328	1701.336841
329	1698.331754
330	1696.323686
331	1693.545636
332	1690.842423
333	1688.144137
334	1685.42522
335	1683.02544
336	1680.591337
337	1677.944522
338	1675.23385
339	1672.785433
340	1670.387001
341	1667.857547
342	1665.356731
343	1663.061197
344	1660.182787
345	1657.774119
346	1655.21594
347	1652.892815
348	1650.821483
349	1648.53747
350	1645.837373
351	1643.306768
352	1640.766503
353	1639.058924
354	1636.802837
355	1634.350017
356	1632.42251
357	1630.08713
358	1627.814768
359	1625.872896
360	1623.360461
361	1621.32653
362	1618.928352
363	1616.727272
364	1614.379149
365	1612.135061
366	1609.855026
367	1607.878865
368	1606.112603
369	1603.826486
370	1601.803245
371	1599.453122
372	1597.095634
373	1595.287657
374	1593.184658
375	1591.472047
376	1588.96206
377	1586.717159
378	1584.240879
379	1581.721843
380	1579.350967
381	1577.511364
382	1575.073791
383	1573.129134
384	1570.501649
385	1568.56564
386	1566.069827
387	1564.200064
388	1561.946709
389	1560.007022
390	1557.908481
391	1556.04515
392	1553.816862
393	1552.056076
394	1550.363813
395	1548.597315
396	1546.475376
397	1544.823318
398	1543.356329
399	1541.150732
400	1539.392699
401	1537.212784
402	1535.34353
403	1533.484846
404	1531.094307
405	1529.289559
406	1527.621778
407	1526.206199
408	1524.149884
409	1521.934824
410	1519.777466
411	1517.463452
412	1515.686345
413	1513.888441
414	1511.81028
415	1509.71385
416	1508.01635
417	1506.612936
418	1504.694666
419	1502.932338
420	1501.04075
421	1498.997154
422	1497.170875
423	1495.326217
424	1493.708013
425	1492.006096
426	1490.329791
427	1488.972077
428	1487.110007
429	1485.101889
430	1483.138278
431	1481.709445
432	1479.66695
433	1477.636756
434	1476.62858
435	1474.790684
436	1473.441227
437	1471.775783
438	1470.315314
439	1468.60928
440	1466.835807
441	1465.431751
442	1463.306935
443	1461.531732
444	1459.561385
445	1457.865649
446	1456.274755
447	1454.492147
448	1452.991512
449	1451.372512
450	1449.800496
451	1448.068809
452	1446.749478
453	1444.969753
454	1443.292448
455	1441.997156
456	1440.57922
457	1439.187791
458	1437.675323
459	1436.144495
460	1434.592722
461	1433.069353
462	1431.272762
463	1429.698084
464	1428.387696
465	1426.648724
466	1425.310745
467	1423.831214
468	1422.313549
469	1420.652082
470	1419.217264
471	1418.073038
472	1416.430889
473	1415.066408
474	1413.476093
475	1412.190881
476	1410.458265
477	1409.086988
478	1407.674194
479	1406.146249
480	1404.399757
481	1402.981579
482	1401.887818
483	1400.713609
484	1399.135882
485	1397.90544
486	1396.025782
487	1394.446513
488	1393.15708
489	1391.499863
490	1389.875605
491	1388.397978
492	1387.189909
493	1385.333379
494	1383.955074
495	1382.802193
496	1381.175138
497	1379.775869
498	1378.065502
499	1376.450118
500	1375.039644
501	1373.906024
502	1372.818816
503	1371.525944
504	1370.707829
505	1369.273986
506	1367.807173
507	1366.420713
508	1364.950924
509	1363.683638
510	1362.18728
511	1360.99891
512	1359.86291
513	1358.540737
514	1357.2871
515	1355.611801
516	1354.280186
517	1352.964204
518	1351.240249
519	1349.953056
520	1348.792593
521	1347.342304
522	1345.923422
523	1344.659848
524	1343.437617
525	1342.243411
526	1341.103277
527	1340.310745
528	1338.948793
529	1337.764493
530	1336.412632
531	1335.125642
532	1334.048642
533	1332.695195
534	1331.670705
535	1330.163391
536	1328.705839
537	1327.010874
538	1325.770899
539	1324.34076
540	1322.884282
541	1321.986845
542	1320.590386
543	1319.515051
544	1318.035204
545	1316.940017
546	1315.791088
547	1314.698133
548	1313.573234
549	1312.368157
550	1311.169795
551	1310.174446
552	1308.862664
553	1307.924381
554	1306.803721
555	1305.731798
556	1304.783945
557	1303.617259
558	1302.505411
559	1301.315847
560	1299.94331
561	1298.767222
562	1297.342029
563	1296.265459
564	1294.903108
565	1293.690821
566	1292.909409
567	1291.89564
568	1290.656497
569	1289.638913
570	1288.451955
571	1287.079469
572	1285.963565
573	1284.869895
574	1283.81556
575	1282.883759
576	1281.618796
577	1280.590574
578	1279.472629
579	1278.220062
580	1277.360176
581	1276.215576
582	1274.883142
583	1273.681104
584	1272.431048
585	1271.612099
586	1270.582289
587	1269.503589
588	1268.264339
589	1267.24309
590	1266.266978
591	1265.010161
592	1264.427518
593	1263.401778
594	1262.240677
595	1261.105046
596	1260.00848
597	1259.092111
598	1257.773632
599	1256.454783
600	1255.45641
601	1254.477314
602	1253.123181
603	1251.8715
604	1251.030737
605	1250.043044
606	1249.09619
607	1247.708859
608	1247.430224
609	1246.726521
610	1245.691228
611	1244.734126
612	1243.42499
613	1242.235551
614	1240.869034
615	1239.929953
616	1239.038691
617	1237.726625
618	1236.495243
619	1235.789771
620	1234.829465
621	1233.815611
622	1232.424526
623	1231.378408
624	1230.228899
625	1229.325577
626	1228.411717
627	1227.324845
628	1226.472002
629	1225.266281
630	1224.169551
631	1223.376566
632	1222.486867
633	1220.981192
634	1219.843949
635	1218.874985
636	1217.556585
637	1216.739002
638	1216.028246
639	1215.07575
640	1214.013732
641	1213.120415
642	1211.882298
643	1211.005353
644	1209.663724
645	1208.911367
646	1207.863113
647	1206.662521
648	1205.35309
649	1204.252267
650	1203.264821
651	1202.367776
652	1201.292122
653	1200.414597
654	1199.506231
655	1198.72312
656	1197.720005
657	1196.565217
658	1195.671648
659	1194.436912
660	1193.547138
661	1192.447223
662	1191.703001
663	1190.701463
664	1189.580162
665	1188.641949
666	1187.743783
667	1186.761635
668	1185.778732
669	1184.778007
670	1183.686869
671	1182.594671
672	1181.404316
673	1180.524618
674	1179.113455
675	1178.492232
676	1177.679656
677	1176.70242
678	1175.792878
679	1175.015841
680	1173.844411
681	1172.872224
682	1172.740297
683	1171.922522
684	1170.870317
685	1169.978936
686	1169.248916
687	1168.509267
688	1167.850995
689	1167.096497
690	1165.889477
691	1165.05147
692	1164.348797
693	1163.450936
694	1162.72188
695	1161.731871
696	1160.913728
697	1159.738847
698	1158.887395
699	1158.144009
700	1157.210985
701	1156.292052
702	1155.507189
703	1154.645672
704	1154.540924
705	1153.337633
706	1152.468986
707	1151.570801
708	1150.749903
709	1150.123352
710	1149.319099
711	1148.277822
712	1147.289106
713	1146.623017
714	1145.870194
715	1144.866631
716	1143.974196
717	1143.233642
718	1142.690824
719	1141.860373
720	1141.12155
721	1140.167469
722	1139.084947
723	1138.540185
724	1137.750657
725	1137.175632
726	1136.466956
727	1135.292877
728	1134.50441
729	1133.359556
730	1132.630369
731	1131.628152
732	1130.876401
733	1129.715385
734	1128.795438
735	1127.888117
736	1126.786929
737	1125.798397
738	1124.872276
739	1123.933381
740	1123.259517
741	1122.379484
742	1121.731491
743	1121.04775
744	1120.015967
745	1119.388601
746	1118.544302
747	1117.811254
748	1117.21918
749	1116.306791
750	1115.348215
751	1114.414954
752	1113.61432
753	1112.579551
754	1111.734495
755	1110.827052
756	1109.938966
757	1109.250581
758	1108.411796
759	1107.71993
760	1107.019326
761	1106.28642
762	1105.289856
763	1104.478435
764	1103.548025
