date,prediction
2021-11-24,9353.701501008665
2021-11-25,9365.126278345037
2021-11-26,9361.22583697192
2021-11-29,9623.363284097288
2021-11-30,9455.80016657225
2021-12-01,9763.98809223919
2021-12-02,9915.460966482033
2021-12-06,9981.706236180764
2021-12-07,9936.550271641772
2021-12-08,10053.476099818732
2021-12-09,10179.992688902365
2021-12-10,10014.088416143546
2021-12-13,10301.615478886115
2021-12-14,10293.607562664462
2021-12-15,10130.480125535218
2021-12-16,10158.727586466872
2021-12-17,10659.54222296915
2021-12-20,10285.717336284857
2021-12-21,10386.16093288049
2021-12-22,10428.648714523462
2021-12-23,10362.942068355644
2021-12-24,10207.30309373086
2021-12-27,10444.477691356595
2021-12-28,10316.392056631146
2021-12-29,10444.039533114854
2021-12-30,10527.078869369429
2021-12-31,10461.481232309923
2022-01-03,9935.57815818849
2022-01-04,10016.234799491263
2022-01-05,9812.79755463957
2022-01-06,9785.713452524928
2022-01-07,9101.035672870388
2022-01-10,8811.025500562113
2022-01-11,9687.199385170734
2022-01-12,9108.662636167532
2022-01-13,9700.597257815358
2022-01-14,10015.643917929656
2022-01-17,10182.646506341525
2022-01-18,10144.282177510328
2022-01-19,9980.188043440392
2022-01-20,10134.222353160061
2022-01-21,9925.82931808775
2022-01-24,10038.976307344697
2022-01-25,8943.349614363166
2022-01-26,8445.152453307137
2022-01-27,8338.865945986705
2022-01-28,8562.426584514824
2022-02-03,8401.672944456703
2022-02-04,8497.764112455543
2022-02-07,8494.066903229746
2022-02-08,8580.621232943542
2022-02-09,9302.84267436391
2022-02-10,9749.260284283731
2022-02-11,10011.165847566925
2022-02-14,10178.60405184634
2022-02-15,10536.695932664328
2022-02-16,10585.273410659851
2022-02-17,10503.865609414694
2022-02-18,10308.605871242877
2022-02-21,10318.183026723249
2022-02-22,10586.059527943655
2022-02-23,10563.543227129938
2022-02-24,10335.622232869997
2022-02-25,10371.668664047687
2022-02-28,9285.23363014743
2022-03-02,10928.154451054623
2022-03-03,10968.350621386888
2022-03-04,11257.737226406158
2022-03-07,10495.849982039304
2022-03-08,10620.82704708619
2022-03-10,10585.95091036034
2022-03-11,9970.720495199746
2022-03-14,10014.596515853225
2022-03-15,11189.505183734102
2022-03-16,10770.508833681839
2022-03-17,10076.159307819766
2022-03-18,10103.748450957726
2022-03-21,10779.533693092164
2022-03-22,11730.074859988114
2022-03-23,10010.163240580046
2022-03-24,10464.603538228277
2022-03-25,9479.269680690433
2022-03-28,9241.560450021288
2022-03-29,8938.919081005619
2022-03-30,8526.218766661588
2022-03-31,9206.852336968823
2022-04-01,9016.860409408377
2022-04-04,8628.005649703484
2022-04-05,8784.527850335331
2022-04-06,7864.578277813441
2022-04-07,7674.501504749322
2022-04-08,8356.631323932726
2022-04-11,7991.650958297796
2022-04-12,8170.285349331115
2022-04-13,8077.391648868094
2022-04-14,8883.963892948059
2022-04-15,8228.676613085818
2022-04-18,7765.358101535244
2022-04-19,7888.727247758062
2022-04-20,7999.551424803155
2022-04-21,8233.55180699213
2022-04-22,7799.642889818443
2022-04-25,8441.084904421457
2022-04-26,9300.72969904212
2022-04-27,9300.926454736995
2022-04-28,9403.982306886192
2022-04-29,9382.144944142985
2022-05-02,8930.864568955543
2022-05-03,8794.742026140499
2022-05-04,8462.743297475286
2022-05-06,7766.397348122999
2022-05-09,7735.9609903560095
2022-05-10,7743.450079680486
2022-05-11,8031.2691806403745
2022-05-12,8413.56339252338
2022-05-13,8231.26890791916
2022-05-16,8754.240803756922
2022-05-17,9142.357609959807
2022-05-18,8706.94661170542
2022-05-19,8888.59848719796
2022-05-20,9693.640588186177
2022-05-23,9418.98595379937
2022-05-24,10885.352624229468
2022-05-25,10782.741181813262
2022-05-26,10401.302821498064
2022-05-27,10301.391983486816
2022-05-30,13452.019335253884
2022-05-31,9862.787869308348
2022-06-02,9788.023945187526
2022-06-03,12967.08692695055
2022-06-07,8997.994199335582
2022-06-08,9427.490401619301
2022-06-09,8783.727628904278
2022-06-10,9240.499827840189
2022-06-13,10366.000336734864
2022-06-14,9764.33602052328
2022-06-15,10372.549236109486
2022-06-16,13724.924248667297
2022-06-17,13474.184199897218
2022-06-20,16708.634814875233
2022-06-21,16785.62858807149
2022-06-22,18026.30451584641
2022-06-23,19069.100849706283
2022-06-24,18100.551453600372
2022-06-27,19596.56297366919
2022-06-28,16259.016889949884
2022-06-29,17784.838031026975
2022-06-30,20732.671773920243
2022-07-01,18752.320269256266
2022-07-04,19844.23370813159
2022-07-05,21402.698011107073
2022-07-06,21469.993372916764
2022-07-07,21091.55797623165
2022-07-08,22337.89423634983
2022-07-11,22542.95637552817
2022-07-12,21168.88482310018
2022-07-13,23347.215218106885
2022-07-14,23295.473314404662
2022-07-15,20527.918788348466
2022-07-18,22048.864036535164
2022-07-19,22484.10896100813
2022-07-20,24022.513705069377
2022-07-26,22903.76822989827
2022-07-27,17319.36958394831
2022-07-28,17054.24106055227
2022-07-29,14065.081317227678
2022-08-01,10817.296663278954
2022-08-02,11564.621389800515
2022-08-03,15051.29829074407
2022-08-04,19947.169697606212
2022-08-05,20236.3102531353
2022-08-08,19224.331932287285
2022-08-09,18355.25556153167
2022-08-10,16989.916237716734
2022-08-11,15740.185026438228
2022-08-12,21592.58932839218
2022-08-16,16559.24799573974
2022-08-17,16201.592328045508
2022-08-18,15725.542468593294
2022-08-19,16932.750127003175
2022-08-22,17780.451719478435
2022-08-23,17570.78686718798
2022-08-24,14848.539614988927
2022-08-25,9867.62717558981
2022-08-26,9654.13280630701
2022-08-29,9894.978058913772
2022-08-30,10361.960943718643
2022-08-31,10985.19804043456
2022-09-01,8074.228246505412
2022-09-02,8260.07945010779
2022-09-05,9652.036899358709
2022-09-06,7182.420318608766
2022-09-07,6869.276745490669
2022-09-08,6722.423416137836
2022-09-13,8620.38857112418
2022-09-14,8903.71737421122
2022-09-15,9182.882068238723
2022-09-16,9849.187757151738
2022-09-19,7383.960073204184
2022-09-20,6589.263644119975
2022-09-21,7028.989176245636
2022-09-22,6473.397487409248
2022-09-23,6874.366199177563
2022-09-26,6261.524303946884
2022-09-27,6486.308388184357
2022-09-28,6453.083673805008
2022-09-29,6530.443195649124
2022-09-30,6584.479306920941
2022-10-04,7607.78602486819
2022-10-05,6993.441241260487
2022-10-06,7026.89617681182
2022-10-07,7226.229012321498
2022-10-11,7323.921360367156
2022-10-12,7010.346024479176
2022-10-13,7274.362806120189
2022-10-14,7746.477496472464
2022-10-17,9000.651213994586
2022-10-18,9219.383147291626
2022-10-19,9792.851393508941
2022-10-20,9325.05255021817
2022-10-21,8035.569492964872
2022-10-24,9699.92907550957
2022-10-25,9779.459593194106
2022-10-26,9674.225562926462
2022-10-27,9186.01255875257
2022-10-28,9414.48362908793
2022-10-31,8893.474259287434
2022-11-01,7689.630288935509
2022-11-02,6516.936629537726
2022-11-03,6480.501614466938
2022-11-04,7157.907757304336
